value_ms,qos,metric
3.866207000100985,standard,total
4.266924999683397,standard,total
4.0664750013093,standard,total
4.552825997961918,standard,total
3.68002400136902,standard,total
3.317988997878274,standard,total
22.852737001812784,standard,total
5.155074999493081,standard,total
4.950908998580417,standard,total
4.485769000893924,standard,total
4.171333999693161,standard,total
3.8000409986125305,standard,total
4.206670997518813,standard,total
5.215179000515491,standard,total
4.279458000382874,standard,total
3.4036010001727846,standard,total
3.2662510020600166,standard,total
3.4946129999298137,standard,total
3.0080830001679715,standard,total
3.515071999572683,standard,total
3.4092320020135958,standard,total
3.99833600022248,standard,total
3.7234359988360666,standard,total
23.19659699787735,standard,total
4.372573999717133,standard,total
4.181342999800108,standard,total
3.81861600180855,standard,total
3.7815869982296135,standard,total
3.8238359993556514,standard,total
3.329189999931259,standard,total
3.3052639992092736,standard,total
5.918509999901289,standard,total
3.485335000732448,standard,total
3.8267620002443437,standard,total
3.6854249992757104,standard,total
3.557503001502482,standard,total
3.9693109974905383,standard,total
3.8007619987183716,standard,total
45.43075299807242,standard,total
5.032674001995474,standard,total
5.030839998653391,standard,total
5.433072001324035,standard,total
4.494175002037082,standard,total
4.520505000982666,standard,total
4.487151996727334,standard,total
4.733708999992814,standard,total
4.78848099737661,standard,total
5.0259919989912305,standard,total
5.3731679981865454,standard,total
5.444113001431106,standard,total
5.335597001248971,standard,total
4.214404998492682,standard,total
3.973309001594316,standard,total
3.9163820001704153,standard,total
28.01046800232143,standard,total
5.136589999892749,standard,total
4.319043000577949,standard,total
4.381280999950832,standard,total
4.7219849984685425,standard,total
4.603712000971427,standard,total
4.789073002029909,standard,total
5.156338000233518,standard,total
5.114137999044033,standard,total
5.3907010005787015,standard,total
4.854677001276286,standard,total
4.813098999875365,standard,total
4.083196999999927,standard,total
4.0718250020290725,standard,total
3.883148998284014,standard,total
35.095203998935176,standard,total
99.4329880013538,standard,total
6.186988000990823,standard,total
5.000371998903574,standard,total
5.899463998503052,standard,total
5.325627997081028,standard,total
5.290662000334123,standard,total
5.009680000512162,standard,total
5.3488019984797575,standard,total
5.45340000098804,standard,total
5.769739000243135,standard,total
4.995814000722021,standard,total
5.034978999901796,standard,total
4.63223599945195,standard,total
4.631245003110962,standard,total
4.48251300258562,standard,total
27.02652500011027,standard,total
5.904592999286251,standard,total
5.720805998862488,standard,total
4.738456002087332,standard,total
5.7316570018883795,standard,total
5.793824999273056,standard,total
6.066388999897754,standard,total
4.581830999086378,standard,total
3.9795499978936277,standard,total
3.959473000577418,standard,total
3.832122001767857,standard,total
4.118844000913668,standard,total
3.5564200006774627,standard,total
3.479384002275765,standard,total
5.585089002124732,standard,total
3.539448000083212,standard,total
29.19700300117256,standard,total
4.992528000002494,standard,total
5.53449300059583,standard,total
4.5132910017855465,standard,total
4.656031000195071,standard,total
4.14995299797738,standard,total
4.077084999153158,standard,total
3.7258410011418164,standard,total
3.9606350001122337,standard,total
3.917012996680569,standard,total
3.996644001745153,standard,total
3.4877299985964783,standard,total
5.29142400046112,standard,total
3.3666910021565855,standard,total
3.221707000193419,standard,total
3.160630996717373,standard,total
3.062854997551767,standard,total
3.116047002549749,standard,total
2.851355999155203,standard,total
2.920716997323325,standard,total
2.8738580003846437,standard,total
3.0423259995586704,standard,total
3.107581000222126,standard,total
3.09861300047487,standard,total
3.0526269983965904,standard,total
3.373393999936525,standard,total
3.3792449976317585,standard,total
3.4139809977205005,standard,total
3.348487000039313,standard,total
3.317457998491591,standard,total
5.48900799913099,standard,total
3.389174002222717,standard,total
3.14776700179209,standard,total
3.1500820005021524,standard,total
2.858398998796474,standard,total
2.956845000881003,standard,total
3.727302999323001,standard,total
4.191813000943512,standard,total
4.611828000633977,standard,total
5.9677629978978075,standard,total
5.04768199971295,standard,total
4.1949890000978485,standard,total
4.441503999260021,standard,total
3.7330449995351955,standard,total
4.029055002320092,standard,total
4.271013000106905,standard,total
41.592919998947764,standard,total
5.098729001474567,standard,total
5.904513996938476,standard,total
5.015951999666868,standard,total
5.154604001290863,standard,total
4.7720909969939385,standard,total
5.017163999582408,standard,total
4.138751999562373,standard,total
52.45999600083451,standard,total
5.220999999437481,standard,total
5.597313000180293,standard,total
5.561003999901004,standard,total
5.470602001878433,standard,total
5.4740900013712235,standard,total
5.242401002760744,standard,total
5.12514900037786,standard,total
5.720054999983404,standard,total
5.058652001025621,standard,total
5.3852109995204955,standard,total
4.714151000371203,standard,total
5.162710000149673,standard,total
5.278549000649946,standard,total
5.681111000740202,standard,total
24.808619000395993,standard,total
5.305960999976378,standard,total
5.122864000441041,standard,total
4.78307099911035,standard,total
4.070934002811555,standard,total
3.76040600167471,standard,total
3.8245969990384765,standard,total
4.181792999588652,standard,total
4.233691997796996,standard,total
3.5877289992640726,standard,total
3.7608559978252742,standard,total
4.209726997942198,standard,total
3.9272419999178965,standard,total
3.879290998156648,standard,total
4.193877000943758,standard,total
4.092585000762483,standard,total
4.203554999548942,standard,total
3.561829998943722,standard,total
3.729447998921387,standard,total
3.803609000897268,standard,total
34.31110000019544,standard,total
6.361348998325411,standard,total
5.458849998831283,standard,total
4.90298799923039,standard,total
5.049254999903496,standard,total
4.991646001144545,standard,total
5.136711002705852,standard,total
5.1828180003212765,standard,total
5.73097500091535,standard,total
4.908128998067696,standard,total
4.531866001343587,standard,total
4.512178998993477,standard,total
5.230658000073163,standard,total
4.900783002085518,standard,total
4.705784998805029,standard,total
4.233822000969667,standard,total
4.54042199999094,standard,total
19.067965000431286,standard,total
5.083429998194333,standard,total
5.067299000074854,standard,total
4.900634998193709,standard,total
5.078469999716617,standard,total
5.125069001223892,standard,total
5.875208000361454,standard,total
5.3611149996868335,standard,total
5.445694998343242,standard,total
5.379390000598505,standard,total
5.729242002416868,standard,total
4.394235998915974,standard,total
5.048482998972759,standard,total
5.241488997853594,standard,total
3.9296059985645115,standard,total
3.3920989990292583,standard,total
4.140955999901053,standard,total
20.482560998061672,standard,total
4.643997999664862,standard,total
5.024999001761898,standard,total
4.613139000866795,standard,total
4.327508999267593,standard,total
4.390329002490034,standard,total
4.3017999996664,standard,total
4.690486002800753,standard,total
5.1279539984534495,standard,total
5.211522002355196,standard,total
6.917279999470338,standard,total
4.673663999710698,standard,total
4.135666997171938,standard,total
3.552321999450214,standard,total
3.90731399966171,standard,total
3.5396080020291265,standard,total
31.377438997878926,standard,total
5.355894998501753,standard,total
5.506501001946162,standard,total
5.116062002343824,standard,total
5.3777560024173,standard,total
4.704503000539262,standard,total
5.080143997474806,standard,total
4.965837000781903,standard,total
4.257638000126462,standard,total
4.3636779992084485,standard,total
4.272816000593593,standard,total
4.3384700002206955,standard,total
4.7105429985094815,standard,total
4.233400999510195,standard,total
4.589063999446807,standard,total
4.867952000495279,standard,total
5.011933997593587,standard,total
5.154474001756171,standard,total
5.334966001100838,standard,total
12.327297998126596,standard,total
5.01034199987771,standard,total
4.89166600164026,standard,total
4.960016001859913,standard,total
5.7345219975104555,standard,total
5.400239002483431,standard,total
4.113093000341905,standard,total
4.405356998177012,standard,total
4.753645000164397,standard,total
3.683381000882946,standard,total
5.258181001408957,standard,total
4.402630998811219,standard,total
4.846912001085002,standard,total
4.020649001176935,standard,total
38.51145899898256,standard,total
5.466223999974318,standard,total
5.017915998905664,standard,total
5.02028999835602,standard,total
5.136309999215882,standard,total
5.146388997673057,standard,total
5.269220997433877,standard,total
5.111102000228129,standard,total
5.266275999019854,standard,total
5.204869001318002,standard,total
4.1663140000309795,standard,total
4.8409109986096155,standard,total
4.517369001405314,standard,total
4.862672001763713,standard,total
5.171827000594931,standard,total
4.865777998929843,standard,total
5.465964000904933,standard,total
5.020240001613274,standard,total
4.447876999620348,standard,total
4.081153001607163,standard,total
3.9706339994154405,standard,total
3.6298989980423357,standard,total
3.924737000488676,standard,total
3.956556996854488,premium,total
3.766508001717739,premium,total
4.589315001794603,premium,total
5.034336998505751,premium,total
5.574931001319783,premium,total
6.112607999966713,premium,total
5.83041299978504,premium,total
5.622049000521656,premium,total
4.423230999236694,premium,total
4.601817996444879,premium,total
4.9009249996743165,premium,total
4.774695000378415,premium,total
4.391972001030808,premium,total
4.396168998937355,premium,total
4.700844998296816,premium,total
4.030207001051167,premium,total
3.1505320002906956,premium,total
3.4739040020212997,premium,total
3.3940029970835894,premium,total
3.534018000209471,premium,total
3.2727839970903005,premium,total
3.364005999173969,premium,total
3.7311509986466262,premium,total
3.30258999747457,premium,total
4.398434000904672,premium,total
3.6995910013502,premium,total
3.572380999685265,premium,total
3.604330999223748,premium,total
4.015538997919066,premium,total
3.6719090021506418,premium,total
4.166505001194309,premium,total
3.353174997755559,premium,total
3.504741998767713,premium,total
3.630039002018748,premium,total
4.230566002661362,premium,total
3.982997001003241,premium,total
3.4396699993521906,premium,total
3.5846130012942012,premium,total
3.85081700005685,premium,total
4.700656001659809,premium,total
3.825028001301689,premium,total
5.429955999716185,premium,total
3.6943710001651198,premium,total
4.298043997550849,premium,total
5.021331999159884,premium,total
4.222581002977677,premium,total
3.963058999943314,premium,total
4.741984001157107,premium,total
5.392464998294599,premium,total
6.486124002549332,premium,total
4.307680999772856,premium,total
2.8789780008082744,premium,total
4.276232000847813,premium,total
5.669859998306492,premium,total
5.169973999727517,premium,total
4.069200000230921,premium,total
3.510843998810742,premium,total
4.111099999136059,premium,total
3.777297999477014,premium,total
3.316385998914484,premium,total
3.6651359987445176,premium,total
4.197774000203935,premium,total
3.56171000021277,premium,total
4.295858998375479,premium,total
4.976276999514084,premium,total
3.8345559987646993,premium,total
3.455097998084966,premium,total
3.3668409996607807,premium,total
3.738374998647487,premium,total
3.674462997878436,premium,total
3.9129750002757646,premium,total
3.876124999806052,premium,total
3.3194520001416095,premium,total
3.604269997595111,premium,total
3.6451080013648607,premium,total
4.123283000808442,premium,total
3.8433529989561066,premium,total
4.235383999912301,premium,total
3.896374000760261,premium,total
3.683720999106299,premium,total
4.229713998938678,premium,total
4.665680000471184,premium,total
4.194859000563156,premium,total
3.8989780005067587,premium,total
3.99101199946017,premium,total
4.103234998183325,premium,total
4.209225000522565,premium,total
4.048230999615043,premium,total
4.105770000023767,premium,total
3.8579100000788458,premium,total
4.822124999918742,premium,total
3.355049000674626,premium,total
2.8528490001917817,premium,total
2.9287420002219733,premium,total
2.7848299978359137,premium,total
2.935084998171078,premium,total
3.646430999651784,premium,total
3.567540999938501,premium,total
3.719068001373671,premium,total
3.3400300017092377,premium,total
3.972828999394551,premium,total
5.060555999079952,premium,total
3.596406000724528,premium,total
4.1721460002008826,premium,total
4.1973529987444635,premium,total
3.9311990003625397,premium,total
4.003777001344133,premium,total
3.3734740027284715,premium,total
3.347074001794681,premium,total
3.119093002169393,premium,total
3.296849001344526,premium,total
3.191389998391969,premium,total
3.206027002306655,premium,total
3.630610997788608,premium,total
3.523547999066068,premium,total
3.7474119999387767,premium,total
3.5830109991366044,premium,total
4.631183997844346,premium,total
4.186702997685643,premium,total
3.6671199995907955,premium,total
3.6207020020810887,premium,total
3.3809179985837545,premium,total
4.429583001183346,premium,total
3.9876369992271066,premium,total
4.016712002339773,premium,total
4.0159689997381065,premium,total
3.826170999673195,premium,total
3.8358400015567895,premium,total
4.080983002495486,premium,total
3.9074239975889213,premium,total
4.095078998943791,premium,total
4.042450000270037,premium,total
3.9802420033083763,premium,total
4.379437999887159,premium,total
4.0646920024300925,premium,total
4.144713002460776,premium,total
3.519089998007985,premium,total
3.9458569990529213,premium,total
3.699439999763854,premium,total
4.763444998388877,premium,total
5.195422003453132,premium,total
4.500547001953237,premium,total
4.680396999901859,premium,total
4.442176999873482,premium,total
4.002615001809318,premium,total
3.5319139969942626,premium,total
3.435732000070857,premium,total
3.580276003049221,premium,total
4.219034002744593,premium,total
3.758111997740343,premium,total
3.989450000517536,premium,total
3.8338150006893557,premium,total
4.596247999870684,premium,total
3.7815060022694524,premium,total
3.362243001902243,premium,total
3.7748430004285183,premium,total
3.565286999219097,premium,total
3.7155019999772776,premium,total
3.2866889996512327,premium,total
3.5500180019880645,premium,total
3.837151001789607,premium,total
4.250163001415785,premium,total
3.8334749988280237,premium,total
5.23704100123723,premium,total
3.9437829982489347,premium,total
4.0549039986217394,premium,total
4.259260000253562,premium,total
4.475940000702394,premium,total
3.172021999489516,premium,total
3.4024490014417097,premium,total
3.2546799993724562,premium,total
3.30059599946253,premium,total
3.6154219997115433,premium,total
3.1549609993817285,premium,total
3.284345002612099,premium,total
3.1860990020504687,premium,total
3.4753170002659317,premium,total
3.2826120004756376,premium,total
3.542883998306934,premium,total
3.0406539990508463,premium,total
3.8413000002037734,premium,total
3.246594002121128,premium,total
3.6580829982995056,premium,total
3.2034630021371413,premium,total
3.613447999669006,premium,total
3.6972859998058993,premium,total
3.2490279991179705,premium,total
3.3415340003557503,premium,total
4.287784999178257,premium,total
3.8421399985963944,premium,total
3.8081569982750807,premium,total
3.987055999459699,premium,total
3.852781002933625,premium,total
3.592749002564233,premium,total
5.086625998956151,premium,total
5.221470997639699,premium,total
4.996955998649355,premium,total
4.170201998931589,premium,total
3.2813600009831134,premium,total
3.0336609997902997,premium,total
3.320373001770349,premium,total
3.040253999643028,premium,total
3.696685002068989,premium,total
3.258084998378763,premium,total
3.3520440010761376,premium,total
3.134651997243054,premium,total
6.418545999622438,premium,total
5.70336300006602,premium,total
4.109756999241654,premium,total
3.8709959990228526,premium,total
3.6390569985087495,premium,total
3.078376001212746,premium,total
3.4864670014940202,premium,total
3.2350319997931365,premium,total
3.918555001291679,premium,total
4.129705001105322,premium,total
3.2007869995140936,premium,total
3.580004999093944,premium,total
3.1511730012425687,premium,total
3.226286000426626,premium,total
2.9891759986639954,premium,total
3.3321959999739192,premium,total
3.4485260002838913,premium,total
4.002173998742364,premium,total
3.589042000385234,premium,total
2.98751299851574,premium,total
3.762850999919465,premium,total
3.6298590021033306,premium,total
3.568653999536764,premium,total
3.510954000375932,premium,total
3.261582001869101,premium,total
3.559955999662634,premium,total
3.6792120008612983,premium,total
3.7966439995216206,premium,total
3.465698999207234,premium,total
3.3395890022802632,premium,total
3.8561180008400697,premium,total
3.728787000000011,premium,total
3.696576000947971,premium,total
4.355443001259118,premium,total
3.42764599918155,premium,total
3.6641029983002227,premium,total
3.936720000638161,premium,total
3.6287270013417583,premium,total
3.4560409985715523,premium,total
2.9771539993816987,premium,total
3.5021069998038,premium,total
3.3698170009301975,premium,total
3.3308830024907365,premium,total
3.396136002265848,premium,total
3.6763069983862806,premium,total
5.068331000074977,premium,total
4.924318000121275,premium,total
5.292034002195578,premium,total
4.978221000783378,premium,total
3.9814949996070936,premium,total
3.6059040030522738,premium,total
3.760897998290602,premium,total
3.6808149998250883,premium,total
3.898516999470303,premium,total
4.775918001541868,premium,total
4.45753500025603,premium,total
4.524301999481395,premium,total
4.406217998621287,premium,total
3.611203999753343,premium,total
3.6829000018769875,premium,total
3.6235680017853156,premium,total
3.329942002892494,premium,total
3.6507289987639524,premium,total
3.5630230013339315,premium,total
3.662070001155371,premium,total
3.573491998395184,premium,total
4.160123000474414,premium,total
3.4567520015116315,premium,total
3.2830029995238874,premium,total
3.5181769999326207,premium,total
4.500205999647733,premium,total
4.436125000211177,premium,total
4.968772998836357,premium,total
4.920562001643702,premium,total
5.25621700217016,premium,total
5.613011999230366,premium,total
4.471702999580884,premium,total
3.369305999513017,premium,total
3.5764380008913577,premium,total
3.3755779986677226,premium,total
3.1562830008624587,premium,total
3.3682539979054127,premium,total
3.368855999724474,premium,total
3.45875499988324,premium,total
3.35759399968083,premium,total
3.6655559997598175,premium,total
4.150745000515599,premium,total
3.375408003194025,premium,total
2.9287720026331954,premium,total
3.0015999982424546,premium,total
3.021177999471547,premium,total
3.0995950000942685,premium,total
3.0937850024201907,premium,total
2.9419270031212363,premium,total
3.1710209987068083,premium,total
3.1726440029160585,premium,total
3.508739999233512,premium,total
3.7199299986241385,premium,total
3.520261998346541,premium,total
3.410023000469664,premium,total
2.9866119984944817,premium,total
3.521292997902492,premium,total
3.534027997375233,premium,total
3.0937150004319847,premium,total
3.142737001326168,premium,total
3.045963996555656,premium,total
3.1321969981945585,premium,total
3.1925610019243322,premium,total
3.8759249982831534,premium,total
3.2889449976210017,premium,total
3.293313002359355,premium,total
3.307880000647856,premium,total
3.5304299999552313,premium,total
4.061745999933919,premium,total
4.9471320016891696,premium,total
4.78718900194508,premium,total
4.300888998841401,premium,total
4.45792599930428,premium,total
4.102071998204337,premium,total
3.337775997351855,premium,total
4.132510999625083,premium,total
4.076544002600713,premium,total
4.030767999211093,premium,total
4.140246001043124,premium,total
3.4133289991586935,premium,total
3.3256329988944344,premium,total
3.1649800002924167,premium,total
3.112279999186285,premium,total
3.00848299957579,premium,total
3.388641998753883,premium,total
4.880947002675384,premium,total
3.6209819991199765,premium,total
4.973993000021437,premium,total
4.183045999525348,premium,total
3.4554589983599726,premium,total
3.8566680013900623,premium,total
4.515325003012549,premium,total
4.3754999969678465,premium,total
3.7615979999827687,premium,total
4.181934000371257,premium,total
3.2415940004284494,premium,total
4.1785169996728655,premium,total
5.180393000046024,premium,total
4.598742998496164,premium,total
3.1513030007772613,premium,total
3.8440040007117204,premium,total
3.9006709994282573,premium,total
3.6241179986973293,premium,total
3.371319002326345,premium,total
4.024896999908378,premium,total
3.749695999431424,premium,total
3.2134920002135914,premium,total
3.354548000061186,premium,total
3.214494001440471,premium,total
3.633014999650186,premium,total
4.0625279980304185,premium,total
3.4816180013876874,premium,total
3.4266750008100644,premium,total
4.192192998743849,premium,total
4.4139319979876745,premium,total
8.483494999381946,premium,total
4.800353999598883,premium,total
4.344150998804253,premium,total
5.881810000573751,premium,total
5.640854997182032,premium,total
4.888572002528235,premium,total
4.194376997475047,premium,total
4.382483999506803,premium,total
4.496909998124465,premium,total
4.946881999785546,premium,total
4.3793469994852785,premium,total
7.25467799929902,premium,total
5.246487999102101,premium,total
4.575047998514492,premium,total
4.125747000216506,premium,total
3.7632810017385054,premium,total
3.2054859984782524,premium,total
3.6100409997743554,premium,total
4.251915997883771,premium,total
4.134915001486661,premium,total
4.222499999741558,premium,total
3.942892002669396,premium,total
3.719028001796687,premium,total
3.4921879996545613,premium,total
3.17335499858018,premium,total
3.4534750011516735,premium,total
3.799409998464398,premium,total
3.3562810021976475,premium,total
3.963219998695422,premium,total
3.0377789989870507,premium,total
3.5503590006555896,premium,total
3.1352529986179434,premium,total
3.741530999832321,premium,total
3.8963939987297636,premium,total
3.2387999999627937,premium,total
3.4033399970212486,premium,total
2.8910910004924517,premium,total
3.4152629996242467,premium,total
3.210866001609247,premium,total
3.430352000577841,premium,total
3.1957579994923435,premium,total
3.43965999854845,premium,total
3.8562469999305904,premium,total
3.0606319996877573,premium,total
3.427607000048738,premium,total
3.521244001603918,premium,total
3.289836000476498,premium,total
2.9879239991714712,premium,total
3.0117399983282667,premium,total
2.9106680012773722,premium,total
2.9426580003928393,premium,total
2.8233529992576223,premium,total
3.0510830001730938,premium,total
4.705554998508887,premium,total
3.3360730012645945,premium,total
3.4771899991028477,premium,total
3.148988998873392,premium,total
3.6667089989350643,premium,total
3.8300470005196985,premium,total
3.252505001000827,premium,total
2.9110489995218813,premium,total
3.0709610000485554,premium,total
3.429559998039622,premium,total
3.2441700022900477,premium,total
3.1784550010343082,premium,total
3.9821360005589668,premium,total
3.6869770010525826,premium,total
3.4575530007714406,premium,total
3.9881770026113372,premium,total
4.495958000916289,premium,total
3.577679999580141,premium,total
4.168999003013596,premium,total
4.228381996654207,premium,total
4.1235739990952425,premium,total
3.7776289973407984,premium,total
3.4754469998006243,premium,total
3.377912002179073,premium,total
3.4641050006030127,premium,total
3.334379998705117,premium,total
3.9389539997500833,premium,total
4.269039000064367,premium,total
4.571611003484577,premium,total
3.455900001426926,premium,total
4.052027998113772,premium,total
3.8972250004007947,premium,total
3.542152997397352,premium,total
4.173117002210347,premium,total
3.9536619988211896,premium,total
3.7580509997496847,premium,total
3.7648149991582613,premium,total
3.3843950004666112,premium,total
3.725541002495447,premium,total
4.256996002368396,premium,total
6.336310998449335,premium,total
5.441476998385042,premium,total
4.937163997965399,premium,total
4.223643001751043,premium,total
4.590838001604425,premium,total
4.709461998572806,premium,total
5.462746998091461,premium,total
5.423051999969175,premium,total
4.267685999366222,premium,total
3.328358998260228,premium,total
3.6808160002692603,premium,total
4.000570999778574,premium,total
3.007410999998683,premium,total
3.7886889986111782,premium,total
3.434008001931943,premium,total
3.5032800005865283,premium,total
3.439467996940948,premium,total
3.3650980003585573,premium,total
4.168719002336729,premium,total
3.713116999279009,premium,total
3.2832329998200294,premium,total
3.121387002465781,premium,total
3.509120000671828,premium,total
3.394923998712329,premium,total
3.355310000188183,premium,total
3.6127460007264744,premium,total
3.044752000278095,premium,total
3.635189001215622,premium,total
2.9031840022071265,premium,total
3.528047000145307,premium,total
4.066726000019116,premium,total
4.182806002063444,premium,total
3.6956829972041305,premium,total
3.9232849994732533,premium,total
3.4024689994112123,premium,total
3.902705997461453,premium,total
3.8704140024492517,premium,total
4.325155001424719,premium,total
3.9642019983148202,premium,total
5.856071999005508,premium,total
5.8654989989008754,premium,total
4.907416998321423,premium,total
4.612559001543559,premium,total
4.243049999786308,premium,total
3.93903400254203,premium,total
3.7218029974610545,premium,total
4.031730000860989,premium,total
5.036901999119436,premium,total
4.960826998285484,premium,total
5.367918001866201,premium,total
4.84757400045055,premium,total
3.745768000953831,premium,total
3.1869910017121583,premium,total
3.6309009992692154,premium,total
3.1038930028444156,premium,total
3.617605998442741,premium,total
3.272072000982007,premium,total
3.7294680005288683,premium,total
3.460317999270046,premium,total
3.843222999421414,premium,total
3.96630599789205,premium,total
3.892755998094799,premium,total
4.330955998739228,premium,total
3.783660002227407,premium,total
4.033081997476984,premium,total
3.7556669994955882,premium,total
3.611584001191659,premium,total
3.532645001541823,premium,total
3.9736500002618413,premium,total
3.7460790008481126,premium,total
3.978618999099126,premium,total
3.977666998252971,premium,total
4.239934001816437,premium,total
3.989189997810172,premium,total
3.2103150006150827,premium,total
3.2874610005819704,premium,total
3.7475819990504533,premium,total
3.963250001106644,premium,total
3.37766200027545,premium,total
3.3296410001639742,premium,total
4.659177000576165,premium,total
5.488726998009952,premium,total
3.8822869973955676,premium,total
4.214515000057872,premium,total
3.9644430034968536,premium,total
3.3509509994473774,premium,total
3.238708999560913,premium,total
4.126699001062661,premium,total
3.610862997447839,premium,total
3.5370840014365967,premium,total
3.711794000992086,premium,total
3.514420001010876,premium,total
3.655779000837356,premium,total
4.493484000704484,premium,total
4.541984999377746,premium,total
4.300738997699227,premium,total
3.827132000878919,premium,total
3.700131997902645,premium,total
3.9946200013218913,premium,total
3.325764002511278,premium,total
3.763642998819705,premium,total
3.799140002229251,premium,total
4.042158998345258,premium,total
3.916691999620525,premium,total
3.8569690004806034,premium,total
3.671868002129486,premium,total
4.347498001152417,premium,total
5.39811500129872,premium,total
4.711435998615343,premium,total
4.83925800290308,premium,total
5.401351998443715,premium,total
5.173659999854863,premium,total
4.980945999705,premium,total
5.027734998293454,premium,total
4.718138003227068,premium,total
4.606017002515728,premium,total
3.678310997202061,premium,total
3.6681120000139344,premium,total
4.799792997800978,premium,total
4.1134640014206525,premium,total
4.065282999363262,premium,total
4.3861310005013365,premium,total
3.753533001145115,premium,total
3.8251389996730722,premium,total
3.602998000133084,premium,total
3.171481999743264,premium,total
3.4966769999300595,premium,total
3.421474000788294,premium,total
3.874141999403946,premium,total
3.868320996843977,premium,total
3.768071001104545,premium,total
3.799369998887414,premium,total
3.871666998747969,premium,total
3.4956149975187145,premium,total
3.8608559989370406,premium,total
3.278182997746626,premium,total
3.3948350028367713,premium,total
4.195870002149604,premium,total
4.5189419979578815,premium,total
5.080694998468971,premium,total
4.051738000271143,premium,total
4.124615999899106,premium,total
4.000921002443647,premium,total
3.6452679996727966,premium,total
3.475998000794789,premium,total
3.6941210018994752,premium,total
3.433327001403086,premium,total
3.6941100006515626,premium,total
3.491056999337161,premium,total
3.3453809992352035,premium,total
3.414040998904966,premium,total
3.660496000520652,premium,total
3.5409010015428066,premium,total
3.504432002955582,premium,total
3.485556000669021,premium,total
4.032752000057371,premium,total
3.4316239980398677,premium,total
4.164130001299782,premium,total
3.6893020005663857,premium,total
4.4775030000892,premium,total
3.315694997581886,premium,total
3.4401299999444745,premium,total
3.9783290012564976,premium,total
5.072839998319978,premium,total
5.681540998921264,premium,total
6.323236000753241,premium,total
5.579008000495378,premium,total
4.599814001267077,premium,total
4.604333000315819,premium,total
4.3522759988263715,premium,total
4.455522001080681,premium,total
4.658947000280023,premium,total
4.408703000081005,premium,total
4.6772209971095435,premium,total
4.564928000036161,premium,total
4.9337569980707485,premium,total
4.4410350019461475,premium,total
5.310339001880493,premium,total
4.566581999824848,premium,total
4.9176659995282535,premium,total
4.491690000577364,premium,total
3.986514999269275,premium,total
3.3575439993001055,premium,total
4.478844999539433,premium,total
4.712287998700049,premium,total
3.682468999613775,premium,total
4.834819999814499,premium,total
3.8904430002730805,premium,total
3.2540180000069086,premium,total
3.6572409990185406,premium,total
3.304062000097474,premium,total
3.6661989979620557,premium,total
3.61741500091739,premium,total
5.46774699978414,premium,total
4.729230000521056,premium,total
4.45071200010716,premium,total
4.432698999153217,premium,total
5.288047002977692,premium,total
4.92055100039579,premium,total
4.054192002513446,premium,total
3.9974050014279783,premium,total
4.0480799980286974,premium,total
4.1220810016966425,premium,total
3.8866750001034234,premium,total
4.706717001681682,premium,total
3.682349000882823,premium,total
3.8337549995048903,premium,total
3.596295999159338,premium,total
3.7196990015218034,premium,total
4.685817999416031,premium,total
4.078939000464743,premium,total
4.001473000244005,premium,total
4.116359999898123,premium,total
3.844626000500284,premium,total
4.275340997992316,premium,total
3.421085002628388,premium,total
3.6799640001845546,premium,total
3.6309610004536808,premium,total
3.9227739980560727,premium,total
3.5762869993050117,premium,total
3.106398999079829,premium,total
3.417546999116894,premium,total
3.801093000220135,premium,total
3.787356999964686,premium,total
3.888858998834621,premium,total
4.23172900264035,premium,total
3.942089999327436,premium,total
3.5919270012527704,premium,total
3.389164001418976,premium,total
3.503290001390269,premium,total
3.4578640006657224,premium,total
4.207242000120459,premium,total
3.9347470010397956,premium,total
3.5094099985144567,premium,total
3.1208260006678756,premium,total
3.7883789991610684,premium,total
3.5051730010309257,premium,total
3.8459079987660516,premium,total
4.496117999224225,premium,total
4.978871998901013,premium,total
5.077399000583682,premium,total
5.232662002526922,premium,total
4.878341998846736,premium,total
5.95112199880532,premium,total
4.5434280000336,premium,total
4.7191310004564,premium,total
3.8339060010912362,premium,total
3.981714999099495,premium,total
5.092196002806304,premium,total
4.626283996913116,premium,total
5.638769998768112,premium,total
4.364821001217933,premium,total
4.287403000489576,premium,total
3.5683130008692387,premium,total
4.850699999224162,premium,total
3.6090089997742325,premium,total
2.900278999732109,premium,total
3.516374999890104,premium,total
3.064989999984391,premium,total
3.278173000580864,premium,total
3.217859000869794,premium,total
3.350049999426119,premium,total
3.2615230011288077,premium,total
3.0841159968986176,premium,total
3.2652789996063802,premium,total
3.228721001505619,premium,total
4.188005998003064,premium,total
5.479580002429429,premium,total
3.913295000529615,premium,total
4.225586002576165,premium,total
3.8636409990431275,premium,total
4.0016729981289245,premium,total
3.9489730006607715,premium,total
4.0872350000427105,premium,total
3.4367739972367417,premium,total
3.9894389992696233,premium,total
3.602125998440897,premium,total
4.195990997686749,premium,total
3.4195109983556904,premium,total
3.3504599996376783,premium,total
3.345100998558337,premium,total
3.220454000256723,premium,total
3.78778799858992,premium,total
3.5478839999996126,premium,total
4.526755998085719,premium,total
3.1198539982142393,premium,total
3.335983001306886,premium,total
3.242096001486061,premium,total
3.2598289981251583,premium,total
3.5315730019647162,premium,total
3.1833629982429557,premium,total
3.1832540007599164,premium,total
3.2095530004880857,premium,total
2.8205179987708107,premium,total
